insert_i,recall
7120,0.980000
7121,0.930000
7122,0.990000
7123,0.930000
7124,0.970000
7125,0.950000
7126,0.980000
7127,0.930000
7128,0.990000
7129,1.000000
7130,0.950000
7131,1.000000
7132,0.960000
7133,0.990000
7134,0.950000
7135,0.960000
7136,0.970000
7137,0.950000
7138,0.950000
7139,0.960000
7140,0.980000
7141,0.940000
7142,0.970000
7143,0.920000
7144,0.980000
7145,0.940000
7146,0.940000
7147,0.970000
7148,0.960000
7149,0.970000
7150,0.890000
7151,0.970000
7152,0.960000
7153,0.910000
7154,0.920000
7155,0.980000
7156,0.950000
7157,0.940000
7158,0.880000
7159,0.960000
7160,0.960000
7161,0.950000
7162,0.980000
7163,0.930000
7164,0.960000
7165,0.980000
7166,0.970000
7167,0.960000
7168,0.900000
7169,1.000000
7170,0.910000
7171,0.930000
7172,0.910000
7173,0.970000
7174,0.970000
7175,0.960000
7176,0.950000
7177,0.940000
7178,0.970000
7179,0.970000
7180,0.910000
7181,1.000000
7182,0.950000
7183,0.970000
7184,0.970000
7185,0.950000
7186,0.980000
7187,0.970000
7188,0.970000
7189,0.930000
7190,0.980000
7191,0.960000
7192,0.990000
7193,0.980000
7194,0.980000
7195,0.940000
7196,0.960000
7197,0.940000
7198,0.970000
7199,0.970000
7200,0.960000
7201,0.940000
7202,0.920000
7203,0.910000
7204,0.960000
7205,0.950000
7206,0.980000
7207,0.960000
7208,0.940000
7209,0.960000
7210,0.920000
7211,0.920000
7212,0.980000
7213,0.950000
7214,0.960000
7215,0.930000
7216,0.940000
7217,0.940000
7218,0.940000
7219,1.000000
7220,0.970000
7221,0.940000
7222,0.960000
7223,0.930000
7224,0.920000
7225,0.980000
7226,0.990000
7227,0.930000
7228,0.950000
7229,0.950000
7230,0.920000
7231,0.990000
7232,0.970000
7233,0.970000
7234,0.900000
7235,1.000000
7236,0.990000
7237,0.950000
7238,0.920000
7239,0.990000
7240,0.980000
7241,0.940000
7242,0.960000
7243,0.980000
7244,0.950000
7245,0.960000
7246,0.990000
7247,0.970000
7248,0.960000
7249,0.960000
7250,0.900000
7251,0.940000
7252,0.980000
7253,0.900000
7254,0.990000
7255,0.960000
7256,0.970000
7257,0.990000
7258,0.980000
7259,0.920000
7260,0.980000
7261,0.990000
7262,0.980000
7263,0.960000
7264,0.960000
7265,0.970000
7266,0.980000
7267,0.970000
7268,0.900000
7269,0.930000
7270,0.950000
7271,0.960000
7272,0.960000
7273,0.950000
7274,0.990000
7275,0.970000
7276,0.950000
7277,0.920000
7278,0.990000
7279,0.980000
7280,0.970000
7281,0.990000
7282,0.970000
7283,0.960000
7284,0.980000
7285,0.980000
7286,0.960000
7287,0.970000
7288,0.940000
7289,0.950000
7290,0.960000
7291,0.980000
7292,0.970000
7293,0.950000
7294,0.980000
7295,0.910000
7296,0.980000
7297,0.970000
7298,1.000000
7299,0.970000
7300,0.980000
7301,0.970000
7302,0.880000
7303,0.980000
7304,0.990000
7305,0.970000
7306,0.940000
7307,0.900000
7308,0.960000
7309,0.940000
7310,0.950000
7311,0.980000
7312,1.000000
7313,0.930000
7314,0.980000
7315,0.970000
7316,0.950000
7317,0.970000
7318,0.970000
7319,0.930000
7320,0.970000
7321,0.950000
7322,0.960000
7323,0.940000
7324,0.980000
7325,1.000000
7326,0.940000
7327,0.960000
7328,0.960000
7329,1.000000
7330,0.940000
7331,0.910000
7332,0.950000
7333,0.940000
7334,0.970000
7335,0.980000
7336,0.970000
7337,0.940000
7338,0.990000
7339,0.970000
7340,0.920000
7341,0.920000
7342,0.980000
7343,0.970000
7344,0.970000
7345,0.970000
7346,0.930000
7347,0.990000
7348,0.950000
7349,0.920000
7350,0.950000
7351,0.970000
7352,0.950000
7353,0.930000
7354,0.960000
7355,0.950000
7356,0.990000
7357,0.970000
7358,0.970000
7359,0.950000
7360,0.940000
7361,0.860000
7362,0.980000
7363,0.920000
7364,0.990000
7365,0.980000
7366,0.990000
7367,0.960000
7368,0.970000
7369,0.990000
7370,0.920000
7371,0.940000
7372,0.960000
7373,0.910000
7374,0.920000
7375,0.940000
7376,0.930000
7377,0.940000
7378,0.950000
7379,0.960000
7380,0.980000
7381,0.950000
7382,0.990000
7383,1.000000
7384,0.980000
7385,0.940000
7386,0.970000
7387,0.990000
7388,0.930000
7389,0.960000
7390,0.950000
7391,0.960000
7392,0.910000
7393,0.990000
7394,0.960000
7395,0.970000
7396,0.930000
7397,0.990000
7398,0.990000
7399,0.960000
7400,0.970000
7401,0.960000
7402,0.960000
7403,0.930000
7404,0.940000
7405,0.980000
7406,0.920000
7407,0.950000
7408,0.960000
7409,1.000000
7410,0.900000
7411,0.980000
7412,0.950000
7413,0.970000
7414,1.000000
7415,0.950000
7416,0.980000
7417,0.960000
7418,0.980000
7419,0.960000
7420,0.920000
7421,0.970000
7422,0.950000
7423,0.960000
7424,0.960000
7425,0.920000
7426,0.980000
7427,0.930000
7428,0.960000
7429,0.990000
7430,0.950000
7431,0.950000
7432,0.960000
7433,0.980000
7434,0.980000
7435,0.960000
7436,0.960000
7437,0.970000
7438,0.980000
7439,0.970000
7440,0.970000
7441,0.980000
7442,0.970000
7443,0.980000
7444,0.990000
7445,1.000000
7446,0.990000
7447,0.970000
7448,0.980000
7449,0.980000
7450,0.950000
7451,0.960000
7452,0.920000
7453,0.960000
7454,0.940000
7455,0.950000
7456,0.920000
7457,0.970000
7458,1.000000
7459,0.920000
7460,0.970000
7461,0.980000
7462,0.960000
7463,0.910000
7464,0.980000
7465,0.980000
7466,0.960000
7467,0.990000
7468,0.990000
7469,0.990000
7470,0.980000
7471,0.990000
7472,0.930000
7473,0.980000
7474,0.970000
7475,0.960000
7476,0.960000
7477,0.960000
7478,0.970000
7479,0.860000
7480,0.970000
7481,0.960000
7482,0.930000
7483,0.960000
7484,0.960000
7485,1.000000
7486,0.960000
7487,0.890000
7488,0.960000
7489,0.970000
7490,0.920000
7491,0.970000
7492,0.920000
7493,0.940000
7494,0.990000
7495,0.980000
7496,0.930000
7497,0.950000
7498,0.960000
7499,0.960000
7500,0.950000
7501,0.970000
7502,0.910000
7503,0.960000
7504,0.960000
7505,0.970000
7506,0.920000
7507,0.930000
7508,0.900000
7509,0.900000
7510,0.990000
7511,0.930000
7512,0.980000
7513,0.970000
7514,0.960000
7515,0.950000
7516,1.000000
7517,0.980000
7518,0.940000
7519,0.970000
7520,0.990000
7521,0.910000
7522,0.970000
7523,0.960000
7524,0.980000
7525,0.970000
7526,0.950000
7527,0.950000
7528,0.940000
7529,0.960000
7530,0.970000
7531,0.970000
7532,0.920000
7533,0.970000
7534,1.000000
7535,0.980000
7536,0.940000
7537,0.940000
7538,1.000000
7539,0.980000
7540,0.890000
7541,0.990000
7542,0.980000
7543,0.930000
7544,0.980000
7545,0.950000
7546,0.920000
7547,0.990000
7548,1.000000
7549,0.960000
7550,0.950000
7551,0.920000
7552,0.930000
7553,1.000000
7554,0.920000
7555,0.990000
7556,0.920000
7557,0.930000
7558,1.000000
7559,1.000000
7560,0.930000
7561,0.950000
7562,0.880000
7563,0.900000
7564,0.900000
7565,0.970000
7566,0.990000
7567,0.940000
7568,0.960000
7569,0.910000
7570,0.950000
7571,0.990000
7572,0.940000
7573,0.950000
7574,0.990000
7575,0.990000
7576,0.960000
7577,1.000000
7578,0.930000
7579,0.960000
7580,0.990000
7581,0.980000
7582,0.990000
7583,0.950000
7584,0.920000
7585,0.940000
7586,0.990000
7587,0.960000
7588,0.940000
7589,1.000000
7590,0.940000
7591,0.940000
7592,0.930000
7593,0.950000
7594,0.970000
7595,0.970000
7596,0.930000
7597,0.960000
7598,0.940000
7599,0.950000
7600,0.970000
7601,0.980000
7602,0.990000
7603,0.960000
7604,0.970000
7605,0.980000
7606,1.000000
7607,0.930000
7608,0.920000
7609,0.950000
7610,0.940000
7611,0.960000
7612,0.940000
7613,0.900000
7614,0.990000
7615,0.960000
7616,0.970000
7617,0.940000
7618,0.990000
7619,0.990000
7620,0.940000
7621,0.990000
7622,0.950000
7623,0.970000
7624,0.990000
7625,0.930000
7626,0.930000
7627,0.980000
7628,0.930000
7629,0.970000
7630,0.980000
7631,0.950000
7632,0.960000
7633,0.950000
7634,0.980000
7635,0.960000
7636,0.990000
7637,0.900000
7638,0.940000
7639,0.980000
7640,1.000000
7641,0.990000
7642,0.930000
7643,0.970000
7644,0.980000
7645,0.980000
7646,0.970000
7647,0.990000
7648,0.990000
7649,0.960000
7650,0.950000
7651,0.940000
7652,0.930000
7653,0.970000
7654,0.980000
7655,0.990000
7656,0.960000
7657,0.920000
7658,0.920000
7659,0.900000
7660,0.910000
7661,0.970000
7662,1.000000
7663,1.000000
7664,1.000000
7665,0.970000
7666,0.960000
7667,0.950000
7668,0.980000
7669,0.940000
7670,0.960000
7671,0.960000
7672,0.970000
7673,0.980000
7674,0.990000
7675,0.930000
7676,0.950000
7677,0.940000
7678,0.930000
7679,0.980000
7680,0.960000
7681,0.950000
7682,0.930000
7683,0.900000
7684,0.950000
7685,0.960000
7686,0.940000
7687,0.970000
7688,0.930000
7689,0.960000
7690,0.950000
7691,0.990000
7692,0.940000
7693,0.940000
7694,0.940000
7695,0.990000
7696,0.890000
7697,0.950000
7698,0.950000
7699,0.900000
7700,0.960000
7701,0.980000
7702,0.970000
7703,0.900000
7704,0.970000
7705,0.970000
7706,0.940000
7707,0.970000
7708,0.950000
7709,0.930000
7710,0.940000
7711,0.990000
7712,0.990000
7713,0.960000
7714,0.940000
7715,0.950000
7716,0.990000
7717,0.980000
7718,0.970000
7719,0.910000
7720,0.920000
7721,0.960000
7722,0.890000
7723,1.000000
7724,1.000000
7725,0.990000
7726,0.990000
7727,0.870000
7728,0.960000
7729,0.960000
7730,0.910000
7731,0.930000
7732,0.980000
7733,0.930000
7734,0.910000
7735,1.000000
7736,0.960000
7737,0.960000
7738,0.930000
7739,0.960000
7740,0.980000
7741,0.930000
7742,0.970000
7743,0.960000
7744,0.960000
7745,0.990000
7746,0.990000
7747,0.990000
7748,0.990000
7749,0.990000
7750,0.890000
7751,0.970000
7752,0.990000
7753,0.940000
7754,0.910000
7755,0.960000
7756,0.990000
7757,0.960000
7758,1.000000
7759,0.990000
7760,0.900000
7761,0.960000
7762,0.990000
7763,0.960000
7764,0.940000
7765,0.980000
7766,0.990000
7767,0.980000
7768,1.000000
7769,1.000000
7770,0.990000
7771,0.980000
7772,0.910000
7773,0.920000
7774,0.950000
7775,0.980000
7776,0.960000
7777,0.970000
7778,0.990000
7779,0.940000
7780,0.970000
7781,0.930000
7782,0.950000
7783,0.980000
7784,0.930000
7785,0.960000
7786,0.950000
7787,0.990000
7788,0.990000
7789,0.990000
7790,0.960000
7791,0.950000
7792,0.960000
7793,0.970000
7794,0.950000
7795,0.890000
7796,0.920000
7797,0.970000
7798,0.960000
7799,0.960000
7800,0.900000
7801,0.980000
7802,0.980000
7803,0.960000
7804,0.970000
7805,0.960000
7806,0.970000
7807,0.940000
7808,1.000000
7809,0.920000
7810,0.930000
7811,0.960000
7812,0.960000
7813,0.950000
7814,0.950000
7815,0.910000
7816,0.980000
7817,0.970000
7818,0.960000
7819,0.920000
7820,0.960000
7821,0.960000
7822,0.960000
7823,0.990000
7824,1.000000
7825,0.990000
7826,0.970000
7827,0.980000
7828,0.910000
7829,0.940000
7830,0.940000
7831,0.960000
7832,0.950000
7833,0.920000
7834,0.960000
7835,0.940000
7836,0.960000
7837,0.960000
7838,0.930000
7839,0.920000
7840,0.990000
7841,0.980000
7842,0.910000
7843,0.990000
7844,0.920000
7845,0.950000
7846,0.940000
7847,0.930000
7848,0.950000
7849,0.950000
7850,0.970000
7851,0.960000
7852,0.970000
7853,1.000000
7854,0.940000
7855,0.950000
7856,0.930000
7857,0.960000
7858,0.970000
7859,0.900000
7860,0.980000
7861,0.940000
7862,0.950000
7863,0.940000
7864,0.990000
7865,0.980000
7866,1.000000
7867,0.940000
7868,0.930000
7869,0.940000
7870,0.970000
7871,0.930000
7872,0.950000
7873,0.940000
7874,0.970000
7875,0.960000
7876,0.980000
7877,0.920000
7878,0.980000
7879,0.970000
7880,0.990000
7881,0.970000
7882,0.970000
7883,0.990000
7884,0.940000
7885,0.970000
7886,0.960000
7887,0.980000
7888,0.960000
7889,0.970000
7890,0.950000
7891,0.930000
7892,0.960000
7893,1.000000
7894,0.980000
7895,1.000000
7896,0.930000
7897,0.980000
7898,0.960000
7899,0.950000
7900,0.970000
7901,0.940000
7902,0.970000
7903,0.900000
7904,0.990000
7905,1.000000
7906,0.950000
7907,0.990000
7908,0.980000
7909,0.970000
7910,0.980000
7911,0.990000
7912,0.950000
7913,0.920000
7914,0.990000
7915,0.980000
7916,0.980000
7917,0.970000
7918,0.940000
7919,0.910000
7920,0.970000
7921,0.890000
7922,0.950000
7923,0.870000
7924,0.940000
7925,0.940000
7926,0.950000
7927,0.980000
7928,0.910000
7929,0.930000
7930,0.990000
7931,0.950000
7932,0.990000
7933,0.980000
7934,0.890000
7935,0.940000
7936,0.950000
7937,0.990000
7938,0.910000
7939,0.970000
7940,0.920000
7941,0.900000
7942,0.950000
7943,0.970000
7944,0.980000
7945,1.000000
7946,0.960000
7947,0.980000
7948,1.000000
7949,0.900000
7950,0.930000
7951,0.990000
7952,0.990000
7953,0.980000
7954,0.890000
7955,0.990000
7956,0.910000
7957,0.940000
7958,0.960000
7959,0.950000
7960,0.950000
7961,0.980000
7962,0.900000
7963,1.000000
7964,1.000000
7965,0.970000
7966,0.930000
7967,0.960000
7968,0.980000
7969,0.890000
7970,0.960000
7971,0.950000
7972,0.990000
7973,0.990000
7974,0.960000
7975,0.930000
7976,0.960000
7977,0.970000
7978,0.940000
7979,0.990000
7980,0.990000
7981,0.920000
7982,0.950000
7983,0.890000
7984,0.940000
7985,0.990000
7986,0.970000
7987,0.990000
7988,0.930000
7989,0.940000
7990,0.980000
7991,0.890000
7992,0.970000
7993,0.980000
7994,0.980000
7995,0.960000
7996,0.980000
7997,0.960000
7998,0.950000
7999,0.950000
8000,0.990000
8001,0.980000
8002,0.960000
8003,1.000000
8004,0.980000
8005,0.910000
8006,0.990000
8007,0.910000
8008,0.970000
8009,0.980000
8010,0.960000
8011,0.990000
8012,0.960000
8013,0.940000
8014,0.980000
8015,0.970000
8016,0.940000
8017,0.970000
8018,0.920000
8019,0.980000
8020,0.990000
8021,0.960000
8022,0.920000
8023,0.920000
8024,0.970000
8025,0.920000
8026,0.940000
8027,0.990000
8028,0.990000
8029,0.970000
8030,0.960000
8031,0.970000
8032,0.960000
8033,0.920000
8034,0.950000
8035,0.980000
8036,0.920000
8037,0.990000
8038,0.910000
8039,0.960000
8040,0.960000
8041,0.940000
8042,0.910000
8043,0.990000
8044,0.990000
8045,0.980000
8046,0.960000
8047,0.980000
8048,0.980000
8049,0.970000
8050,0.970000
8051,0.990000
8052,0.990000
8053,0.950000
8054,0.970000
8055,0.970000
8056,1.000000
8057,0.990000
8058,0.990000
8059,0.910000
8060,0.980000
8061,0.940000
8062,0.940000
8063,0.980000
8064,1.000000
8065,0.940000
8066,0.950000
8067,0.990000
8068,0.960000
8069,0.970000
8070,0.970000
8071,0.970000
8072,0.940000
8073,0.890000
8074,0.940000
8075,0.930000
8076,0.890000
8077,0.970000
8078,0.920000
8079,0.960000
8080,0.950000
8081,0.960000
8082,0.960000
8083,0.910000
8084,1.000000
8085,0.960000
8086,0.950000
8087,0.950000
8088,0.970000
8089,0.910000
8090,0.960000
8091,0.970000
8092,0.940000
8093,0.990000
8094,0.940000
8095,0.940000
8096,0.970000
8097,0.870000
8098,0.960000
8099,0.980000
8100,0.980000
8101,0.980000
8102,0.950000
8103,1.000000
8104,0.920000
8105,0.960000
8106,0.980000
8107,0.920000
8108,0.930000
8109,0.950000
8110,0.980000
8111,0.950000
8112,1.000000
8113,0.970000
8114,0.990000
8115,0.970000
8116,1.000000
8117,1.000000
8118,1.000000
8119,0.990000
8120,0.910000
8121,0.990000
8122,1.000000
8123,0.910000
8124,0.980000
8125,0.980000
8126,0.960000
8127,0.970000
8128,0.980000
8129,0.920000
8130,0.900000
8131,1.000000
8132,0.970000
8133,0.960000
8134,0.940000
8135,0.890000
8136,0.930000
8137,0.970000
8138,0.940000
8139,1.000000
8140,0.970000
8141,0.990000
8142,0.970000
8143,0.970000
8144,1.000000
8145,0.970000
8146,0.960000
8147,0.950000
8148,0.980000
8149,0.940000
8150,0.970000
8151,0.900000
8152,0.890000
8153,0.970000
8154,0.940000
8155,1.000000
8156,0.910000
8157,0.960000
8158,0.970000
8159,0.960000
8160,0.930000
8161,0.970000
8162,0.950000
8163,0.970000
8164,0.960000
8165,0.970000
8166,0.940000
8167,0.960000
8168,0.920000
8169,0.930000
8170,0.950000
8171,0.970000
8172,0.910000
8173,0.960000
8174,1.000000
8175,0.990000
8176,0.940000
8177,0.960000
8178,0.980000
8179,0.980000
8180,0.990000
8181,0.980000
8182,0.980000
8183,0.980000
8184,0.940000
8185,0.920000
8186,0.970000
8187,1.000000
8188,0.970000
8189,0.990000
8190,0.980000
8191,1.000000
8192,0.990000
8193,0.940000
8194,0.900000
8195,0.990000
8196,0.970000
8197,0.950000
8198,1.000000
8199,0.980000
8200,0.910000
8201,0.960000
8202,0.940000
8203,0.950000
8204,0.950000
8205,0.930000
8206,0.910000
8207,0.950000
8208,0.970000
8209,0.930000
8210,1.000000
8211,1.000000
8212,1.000000
8213,1.000000
8214,0.910000
8215,0.990000
8216,0.920000
8217,0.960000
8218,0.970000
8219,0.910000
8220,0.970000
8221,0.960000
8222,0.930000
8223,0.970000
8224,1.000000
8225,0.970000
8226,0.960000
8227,0.930000
8228,0.990000
8229,0.960000
8230,0.990000
8231,0.980000
8232,0.960000
8233,0.980000
8234,0.970000
8235,0.990000
8236,0.990000
8237,1.000000
8238,0.960000
8239,0.990000
8240,0.980000
8241,0.900000
8242,0.990000
8243,0.960000
8244,0.990000
8245,0.950000
8246,0.940000
8247,0.960000
8248,0.980000
8249,1.000000
8250,0.940000
8251,1.000000
8252,0.990000
8253,0.950000
8254,0.970000
8255,0.990000
8256,0.880000
8257,0.900000
8258,0.940000
8259,1.000000
8260,0.920000
8261,0.970000
8262,0.990000
8263,0.950000
8264,0.950000
8265,0.950000
8266,0.970000
8267,0.970000
8268,0.920000
8269,0.950000
8270,0.970000
8271,0.980000
8272,0.980000
8273,0.900000
8274,0.910000
8275,0.950000
8276,1.000000
8277,0.950000
8278,0.970000
8279,0.920000
8280,0.970000
8281,0.970000
8282,0.940000
8283,0.940000
8284,0.950000
8285,1.000000
8286,1.000000
8287,0.950000
8288,0.900000
8289,0.960000
8290,0.930000
8291,0.960000
8292,0.980000
8293,0.960000
8294,0.980000
8295,0.990000
8296,0.920000
8297,0.920000
8298,1.000000
8299,0.960000
8300,0.920000
8301,1.000000
8302,0.950000
8303,0.950000
8304,0.940000
8305,0.980000
8306,0.930000
8307,0.990000
8308,0.950000
8309,1.000000
8310,0.980000
8311,0.980000
8312,0.960000
8313,0.960000
8314,0.910000
8315,1.000000
8316,0.990000
8317,0.930000
8318,0.980000
8319,0.970000
8320,0.980000
8321,0.940000
8322,1.000000
8323,0.980000
8324,0.910000
8325,0.950000
8326,0.990000
8327,1.000000
8328,0.920000
8329,0.970000
8330,0.960000
8331,0.930000
8332,0.980000
8333,0.960000
8334,0.950000
8335,1.000000
8336,0.980000
8337,1.000000
8338,0.980000
8339,0.900000
8340,0.920000
8341,0.970000
8342,0.950000
8343,0.980000
8344,0.940000
8345,0.940000
8346,0.970000
8347,0.960000
8348,0.980000
8349,0.960000
8350,0.960000
8351,0.930000
8352,0.990000
8353,0.990000
8354,1.000000
8355,0.960000
8356,0.930000
8357,0.970000
8358,0.970000
8359,0.980000
8360,0.970000
8361,0.950000
8362,0.990000
8363,0.970000
8364,0.970000
8365,1.000000
8366,1.000000
8367,0.980000
8368,0.930000
8369,0.980000
8370,0.990000
8371,0.970000
8372,0.900000
8373,0.980000
8374,0.980000
8375,1.000000
8376,0.960000
8377,0.940000
8378,0.960000
8379,0.990000
8380,0.980000
8381,1.000000
8382,0.940000
8383,0.920000
8384,0.990000
8385,0.940000
8386,0.970000
8387,0.930000
8388,0.910000
8389,1.000000
8390,0.980000
8391,0.980000
8392,0.950000
8393,0.950000
8394,0.950000
8395,0.970000
8396,0.900000
8397,0.930000
8398,0.960000
8399,0.990000
8400,0.940000
8401,1.000000
8402,0.990000
8403,0.960000
8404,0.940000
8405,0.990000
8406,0.980000
8407,0.960000
8408,0.970000
8409,0.970000
8410,0.950000
8411,0.930000
8412,0.970000
8413,0.970000
8414,0.960000
8415,0.970000
8416,0.950000
8417,1.000000
8418,0.890000
8419,0.960000
8420,0.910000
8421,0.960000
8422,0.960000
8423,0.920000
8424,0.960000
8425,0.940000
8426,0.950000
8427,0.960000
8428,0.930000
8429,0.960000
8430,0.980000
8431,0.950000
8432,1.000000
8433,0.980000
8434,0.920000
8435,1.000000
8436,0.930000
8437,0.970000
8438,0.950000
8439,1.000000
8440,0.990000
8441,0.940000
8442,0.930000
8443,0.990000
8444,0.990000
8445,0.890000
8446,1.000000
8447,0.950000
8448,0.920000
8449,0.990000
8450,0.970000
8451,0.980000
8452,0.970000
8453,0.990000
8454,0.910000
8455,1.000000
8456,0.910000
8457,0.940000
8458,0.990000
8459,0.960000
8460,0.960000
8461,0.980000
8462,0.970000
8463,0.940000
8464,0.920000
8465,0.940000
8466,0.970000
8467,0.920000
8468,0.930000
8469,0.960000
8470,0.960000
8471,0.950000
8472,0.960000
8473,0.960000
8474,0.960000
8475,0.960000
8476,0.920000
8477,0.950000
8478,0.980000
8479,0.980000
8480,0.980000
8481,0.960000
8482,0.980000
8483,0.980000
8484,0.950000
8485,0.960000
8486,1.000000
8487,0.940000
8488,0.950000
8489,0.980000
8490,0.970000
8491,0.930000
8492,0.920000
8493,1.000000
8494,0.990000
8495,1.000000
8496,0.990000
8497,0.960000
8498,0.920000
8499,0.920000
8500,0.950000
8501,0.980000
8502,0.960000
8503,0.990000
8504,0.920000
8505,0.980000
8506,0.950000
8507,1.000000
8508,0.940000
8509,0.940000
8510,0.980000
8511,0.980000
8512,0.960000
8513,0.980000
8514,0.920000
8515,0.970000
8516,0.960000
8517,0.910000
8518,0.940000
8519,0.930000
8520,0.990000
8521,0.970000
8522,0.960000
8523,0.960000
8524,0.970000
8525,0.970000
8526,0.970000
8527,0.940000
8528,0.870000
8529,0.980000
8530,0.960000
8531,0.950000
8532,0.950000
8533,0.960000
8534,0.970000
8535,0.970000
8536,0.960000
8537,0.970000
8538,0.900000
8539,0.930000
8540,0.930000
8541,0.910000
8542,0.940000
8543,1.000000
8544,0.950000
8545,0.940000
8546,1.000000
8547,0.970000
8548,0.970000
8549,0.980000
8550,0.980000
8551,0.980000
8552,0.960000
8553,0.890000
8554,0.930000
8555,1.000000
8556,0.990000
8557,0.920000
8558,0.970000
8559,0.940000
8560,0.980000
8561,0.930000
8562,0.960000
8563,0.970000
8564,0.920000
8565,0.970000
8566,1.000000
8567,0.960000
8568,0.980000
8569,0.990000
8570,1.000000
8571,0.960000
8572,0.880000
8573,1.000000
8574,0.960000
8575,0.960000
8576,0.980000
8577,0.970000
8578,0.940000
8579,0.990000
8580,0.980000
8581,0.960000
8582,0.980000
8583,0.990000
8584,1.000000
8585,1.000000
8586,0.920000
8587,0.970000
8588,0.970000
8589,0.970000
8590,0.880000
8591,0.980000
8592,0.980000
8593,0.920000
8594,0.980000
8595,0.960000
8596,0.920000
8597,1.000000
8598,0.970000
8599,1.000000
8600,0.970000
8601,0.960000
8602,0.980000
8603,0.980000
8604,1.000000
8605,0.990000
8606,0.960000
8607,0.980000
8608,0.930000
8609,0.930000
8610,0.930000
8611,0.980000
8612,0.970000
8613,1.000000
8614,0.990000
8615,0.980000
8616,0.950000
8617,0.980000
8618,0.970000
8619,0.960000
8620,0.930000
8621,0.990000
8622,0.980000
8623,0.980000
8624,1.000000
8625,0.930000
8626,0.950000
8627,0.960000
8628,0.950000
8629,0.960000
8630,0.950000
8631,0.990000
8632,0.980000
8633,0.970000
8634,0.970000
8635,0.960000
8636,0.990000
8637,0.970000
8638,1.000000
8639,0.990000
8640,0.940000
8641,0.950000
8642,0.990000
8643,0.940000
8644,0.970000
8645,0.950000
8646,0.990000
8647,0.960000
8648,0.970000
8649,1.000000
8650,0.990000
8651,0.920000
8652,0.980000
8653,0.950000
8654,0.920000
8655,0.930000
8656,0.990000
8657,0.910000
8658,0.910000
8659,0.940000
8660,0.980000
8661,0.930000
8662,0.980000
8663,1.000000
8664,0.930000
8665,0.920000
8666,0.990000
8667,0.970000
8668,0.990000
8669,0.950000
8670,0.980000
8671,1.000000
8672,0.960000
8673,0.920000
8674,0.970000
8675,0.940000
8676,0.990000
8677,0.970000
8678,0.940000
8679,0.950000
8680,1.000000
8681,0.970000
8682,0.960000
8683,0.970000
8684,0.990000
8685,0.910000
8686,0.990000
8687,0.990000
8688,0.920000
8689,0.960000
8690,0.970000
8691,0.920000
8692,1.000000
8693,0.960000
8694,0.960000
8695,0.970000
8696,0.940000
8697,0.960000
8698,1.000000
8699,1.000000
8700,0.970000
8701,0.960000
8702,0.970000
8703,0.960000
8704,0.970000
8705,0.960000
8706,0.980000
8707,0.900000
8708,0.960000
8709,0.990000
8710,0.890000
8711,0.990000
8712,0.960000
8713,0.980000
8714,0.940000
8715,0.950000
8716,1.000000
8717,0.940000
8718,0.980000
8719,0.930000
8720,0.990000
8721,0.970000
8722,0.940000
8723,0.910000
8724,0.970000
8725,0.930000
8726,0.950000
8727,0.970000
8728,1.000000
8729,0.950000
8730,0.900000
8731,1.000000
8732,0.970000
8733,0.940000
8734,0.960000
8735,1.000000
8736,0.960000
8737,0.990000
8738,0.950000
8739,0.960000
8740,0.950000
8741,0.990000
8742,0.970000
8743,1.000000
8744,0.920000
8745,0.920000
8746,0.930000
8747,0.980000
8748,0.970000
8749,0.950000
8750,0.980000
8751,0.930000
8752,0.950000
8753,0.950000
8754,0.880000
8755,0.970000
8756,0.960000
8757,0.970000
8758,0.920000
8759,0.920000
8760,0.990000
8761,0.980000
8762,0.920000
8763,0.960000
8764,0.970000
8765,0.890000
8766,1.000000
8767,0.950000
8768,0.920000
8769,0.950000
8770,0.940000
8771,0.940000
8772,0.960000
8773,0.920000
8774,0.930000
8775,0.970000
8776,0.930000
8777,0.940000
8778,1.000000
8779,0.960000
8780,0.950000
8781,0.950000
8782,0.920000
8783,0.970000
8784,0.980000
8785,0.950000
8786,0.920000
8787,0.970000
8788,0.980000
8789,0.970000
8790,1.000000
8791,0.930000
8792,0.970000
8793,0.960000
8794,1.000000
8795,0.990000
8796,0.980000
8797,0.950000
8798,0.960000
8799,1.000000
8800,0.930000
8801,0.980000
8802,0.990000
8803,1.000000
8804,0.940000
8805,0.930000
8806,1.000000
8807,0.930000
8808,0.970000
8809,0.980000
8810,0.940000
8811,0.950000
8812,0.920000
8813,0.950000
8814,0.970000
8815,0.960000
8816,0.940000
8817,0.960000
8818,1.000000
8819,0.990000
8820,0.970000
8821,0.970000
8822,0.950000
8823,0.970000
8824,0.970000
8825,0.970000
8826,0.980000
8827,1.000000
8828,0.900000
8829,0.960000
8830,0.950000
8831,0.970000
8832,0.990000
8833,0.960000
8834,0.980000
8835,0.900000
8836,0.970000
8837,0.940000
8838,0.990000
8839,0.950000
8840,0.960000
8841,0.980000
8842,0.900000
8843,0.980000
8844,0.960000
8845,0.940000
8846,0.960000
8847,0.970000
8848,0.960000
8849,0.970000
8850,0.920000
8851,0.970000
8852,0.990000
8853,0.990000
8854,0.980000
8855,0.900000
8856,0.940000
8857,0.980000
8858,0.980000
8859,0.990000
8860,0.900000
8861,0.900000
8862,0.980000
8863,0.950000
8864,0.990000
8865,1.000000
8866,0.990000
8867,0.960000
8868,0.950000
